駅グループ名,駅グループ事業者,駅グループ路線名,駅グループ路線区別名,駅グループ路線正式区間,駅グループ路線運行系統,駅グループの路線ごとの並び順,駅名,駅名(正式)[id],駅の路線の事業者[id],駅の路線[id],駅の路線区別名[id],駅の路線の事業者[id],路線名(運行系統)[id],路線区別名(運行系統)[id],路線[正式区間][id],路線[運行系統][id],ナンバリング接頭辞,路線記号,ナンバリングハイフン,駅番号,路線(運行系統)ごとの並び順,駅カラー
,,,,,,,東我孫子,東我孫子,東日本旅客鉄道株式会社,成田線,我孫子支線,東日本旅客鉄道株式会社,成田線,我孫子支線,1,1,,,,,9,#00B983
,,,,,,,我孫子,我孫子,東日本旅客鉄道株式会社,成田線,我孫子支線,東日本旅客鉄道株式会社,成田線,我孫子支線,1,1,,,,,10,#00B983
,,,,,,,成田,成田,東日本旅客鉄道株式会社,成田線,空港支線,東日本旅客鉄道株式会社,成田線,空港支線,1,1,,JO,space,35,1,#006FC5
,,,,,,,空港第2ビル（成田第2・第3ターミナル）,空港第2ビル（成田第2・第3ターミナル）,東日本旅客鉄道株式会社,成田線,空港支線,東日本旅客鉄道株式会社,成田線,空港支線,1,1,,JO,space,36,2,#006FC5
,,,,,,,成田空港（成田第1ターミナル）,成田空港（成田第1ターミナル）,東日本旅客鉄道株式会社,成田線,空港支線,東日本旅客鉄道株式会社,成田線,空港支線,1,1,,JO,space,37,3,#006FC5
,,,,,,,香取,香取,東日本旅客鉄道株式会社,鹿島線,,東日本旅客鉄道株式会社,鹿島線,,1,1,,,,,1,#DB5B26
,,,,,,,十二橋,十二橋,東日本旅客鉄道株式会社,鹿島線,,東日本旅客鉄道株式会社,鹿島線,,1,1,,,,,2,#DB5B26
,,,,,,,潮来,潮来,東日本旅客鉄道株式会社,鹿島線,,東日本旅客鉄道株式会社,鹿島線,,1,1,,,,,3,#DB5B26
,,,,,,,延方,延方,東日本旅客鉄道株式会社,鹿島線,,東日本旅客鉄道株式会社,鹿島線,,1,1,,,,,4,#DB5B26
,,,,,,,鹿島神宮,鹿島神宮,東日本旅客鉄道株式会社,鹿島線,,東日本旅客鉄道株式会社,鹿島線,,1,1,,,,,5,#DB5B26
,,,,,,,鹿島サッカースタジアム,鹿島サッカースタジアム,東日本旅客鉄道株式会社,鹿島線,,東日本旅客鉄道株式会社,鹿島線,,1,1,,,,,6,#DB5B26
,,,,,,,木更津,木更津,東日本旅客鉄道株式会社,久留里線,,東日本旅客鉄道株式会社,久留里線,,1,1,,,,,1,#02A15F
,,,,,,,祇園,祇園,東日本旅客鉄道株式会社,久留里線,,東日本旅客鉄道株式会社,久留里線,,1,1,,,,,2,#02A15F
,,,,,,,上総清川,上総清川,東日本旅客鉄道株式会社,久留里線,,東日本旅客鉄道株式会社,久留里線,,1,1,,,,,3,#02A15F
,,,,,,,東清川,東清川,東日本旅客鉄道株式会社,久留里線,,東日本旅客鉄道株式会社,久留里線,,1,1,,,,,4,#02A15F
,,,,,,,横田,横田,東日本旅客鉄道株式会社,久留里線,,東日本旅客鉄道株式会社,久留里線,,1,1,,,,,5,#02A15F
,,,,,,,東横田,東横田,東日本旅客鉄道株式会社,久留里線,,東日本旅客鉄道株式会社,久留里線,,1,1,,,,,6,#02A15F
,,,,,,,馬来田,馬来田,東日本旅客鉄道株式会社,久留里線,,東日本旅客鉄道株式会社,久留里線,,1,1,,,,,7,#02A15F
,,,,,,,下郡,下郡,東日本旅客鉄道株式会社,久留里線,,東日本旅客鉄道株式会社,久留里線,,1,1,,,,,8,#02A15F
,,,,,,,小櫃,小櫃,東日本旅客鉄道株式会社,久留里線,,東日本旅客鉄道株式会社,久留里線,,1,1,,,,,9,#02A15F
,,,,,,,俵田,俵田,東日本旅客鉄道株式会社,久留里線,,東日本旅客鉄道株式会社,久留里線,,1,1,,,,,10,#02A15F
,,,,,,,久留里,久留里,東日本旅客鉄道株式会社,久留里線,,東日本旅客鉄道株式会社,久留里線,,1,1,,,,,11,#02A15F
,,,,,,,平山,平山,東日本旅客鉄道株式会社,久留里線,,東日本旅客鉄道株式会社,久留里線,,1,1,,,,,12,#02A15F
,,,,,,,上総松丘,上総松丘,東日本旅客鉄道株式会社,久留里線,,東日本旅客鉄道株式会社,久留里線,,1,1,,,,,13,#02A15F
,,,,,,,上総亀山,上総亀山,東日本旅客鉄道株式会社,久留里線,,東日本旅客鉄道株式会社,久留里線,,1,1,,,,,14,#02A15F
,,,,,,,大網,大網,東日本旅客鉄道株式会社,東金線,,東日本旅客鉄道株式会社,東金線,,1,1,,,,,1,#F15921
,,,,,,,福俵,福俵,東日本旅客鉄道株式会社,東金線,,東日本旅客鉄道株式会社,東金線,,1,1,,,,,2,#F15921
,,,,,,,東金,東金,東日本旅客鉄道株式会社,東金線,,東日本旅客鉄道株式会社,東金線,,1,1,,,,,3,#F15921
,,,,,,,求名,求名,東日本旅客鉄道株式会社,東金線,,東日本旅客鉄道株式会社,東金線,,1,1,,,,,4,#F15921
,,,,,,,成東,成東,東日本旅客鉄道株式会社,東金線,,東日本旅客鉄道株式会社,東金線,,1,1,,,,,5,#F15921
,,,,,,,熱海,熱海,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,0,1,#F47921
,,,,,,,函南,函南,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,1,2,#F47921
,,,,,,,三島,三島,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,2,3,#F47921
,,,,,,,沼津,沼津,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,3,4,#F47921
,,,,,,,片浜,片浜,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,4,5,#F47921
,,,,,,,原,原,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,5,6,#F47921
,,,,,,,東田子の浦,東田子の浦,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,6,7,#F47921
,,,,,,,吉原,吉原,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,7,8,#F47921
,,,,,,,富士,富士,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,8,9,#F47921
,,,,,,,富士川,富士川,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,9,10,#F47921
,,,,,,,新蒲原,新蒲原,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,10,11,#F47921
,,,,,,,蒲原,蒲原,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,11,12,#F47921
,,,,,,,由比,由比,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,12,13,#F47921
,,,,,,,興津,興津,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,13,14,#F47921
,,,,,,,清水,清水,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,14,15,#F47921
,,,,,,,草薙,草薙,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,15,16,#F47921
,,,,,,,東静岡,東静岡,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,16,17,#F47921
,,,,,,,静岡,静岡,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,17,18,#F47921
,,,,,,,安倍川,安倍川,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,18,19,#F47921
,,,,,,,用宗,用宗,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,19,20,#F47921
,,,,,,,焼津,焼津,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,20,21,#F47921
,,,,,,,西焼津,西焼津,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,21,22,#F47921
,,,,,,,藤枝,藤枝,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,22,23,#F47921
,,,,,,,六合,六合,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,23,24,#F47921
,,,,,,,島田,島田,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,24,25,#F47921
,,,,,,,金谷,金谷,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,25,26,#F47921
,,,,,,,菊川,菊川,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,26,27,#F47921
,,,,,,,掛川,掛川,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,27,28,#F47921
,,,,,,,愛野,愛野,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,28,29,#F47921
,,,,,,,袋井,袋井,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,29,30,#F47921
,,,,,,,御厨,御厨,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,30,31,#F47921
,,,,,,,磐田,磐田,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,31,32,#F47921
,,,,,,,豊田町,豊田町,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,32,33,#F47921
,,,,,,,天竜川,天竜川,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,33,34,#F47921
,,,,,,,浜松,浜松,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,34,35,#F47921
,,,,,,,高塚,高塚,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,35,36,#F47921
,,,,,,,舞阪,舞阪,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,36,37,#F47921
,,,,,,,弁天島,弁天島,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,37,38,#F47921
,,,,,,,新居町,新居町,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,38,39,#F47921
,,,,,,,鷲津,鷲津,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,39,40,#F47921
,,,,,,,新所原,新所原,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,40,41,#F47921
,,,,,,,二川,二川,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,41,42,#F47921
,,,,,,,豊橋,豊橋,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,42,43,#F47921
,,,,,,,西小坂井,西小坂井,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,43,44,#F47921
,,,,,,,愛知御津,愛知御津,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,44,45,#F47921
,,,,,,,三河大塚,三河大塚,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,45,46,#F47921
,,,,,,,三河三谷,三河三谷,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,46,47,#F47921
,,,,,,,蒲郡,蒲郡,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,47,48,#F47921
,,,,,,,三河塩津,三河塩津,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,48,49,#F47921
,,,,,,,三ケ根,三ケ根,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,49,50,#F47921
,,,,,,,幸田,幸田,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,50,51,#F47921
,,,,,,,相見,相見,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,51,52,#F47921
,,,,,,,岡崎,岡崎,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,52,53,#F47921
,,,,,,,西岡崎,西岡崎,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,53,54,#F47921
,,,,,,,安城,安城,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,54,55,#F47921
,,,,,,,三河安城,三河安城,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,55,56,#F47921
,,,,,,,東刈谷,東刈谷,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,56,57,#F47921
,,,,,,,野田新町,野田新町,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,57,58,#F47921
,,,,,,,刈谷,刈谷,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,58,59,#F47921
,,,,,,,逢妻,逢妻,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,59,60,#F47921
,,,,,,,大府,大府,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,60,61,#F47921
,,,,,,,共和,共和,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,61,62,#F47921
,,,,,,,南大高,南大高,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,62,63,#F47921
,,,,,,,大高,大高,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,63,64,#F47921
,,,,,,,笠寺,笠寺,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,64,65,#F47921
,,,,,,,熱田,熱田,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,65,66,#F47921
,,,,,,,金山,金山,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,66,67,#F47921
,,,,,,,尾頭橋,尾頭橋,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,67,68,#F47921
,,,,,,,名古屋,名古屋,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,68,69,#F47921
,,,,,,,枇杷島,枇杷島,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,69,70,#F47921
,,,,,,,清洲,清洲,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,70,71,#F47921
,,,,,,,稲沢,稲沢,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,71,72,#F47921
,,,,,,,尾張一宮,尾張一宮,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,72,73,#F47921
,,,,,,,木曽川,木曽川,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,73,74,#F47921
,,,,,,,岐阜,岐阜,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,74,75,#F47921
,,,,,,,西岐阜,西岐阜,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,75,76,#F47921
,,,,,,,穂積,穂積,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,76,77,#F47921
,,,,,,,大垣,大垣,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,77,78,#F47921
,,,,,,,垂井,垂井,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,78,79,#F47921
,,,,,,,関ケ原,関ケ原,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,79,80,#F47921
,,,,,,,柏原,柏原,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,80,81,#F47921
,,,,,,,近江長岡,近江長岡,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,81,82,#F47921
,,,,,,,醒ケ井,醒ケ井,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,82,83,#F47921
,,,,,,,米原,米原,東海旅客鉄道株式会社,東海道本線,,東海旅客鉄道株式会社,東海道本線,,1,1,,CA,,83,84,#F47921
,,,,,,,大垣,大垣,東海旅客鉄道株式会社,東海道本線,垂井線,東海旅客鉄道株式会社,東海道本線,垂井線,1,1,,,,,1,
,,,,,,,関ケ原,関ケ原,東海旅客鉄道株式会社,東海道本線,垂井線,東海旅客鉄道株式会社,東海道本線,垂井線,1,1,,,,,2,
,,,,,,,大垣,大垣,東海旅客鉄道株式会社,東海道本線,美濃赤坂線,東海旅客鉄道株式会社,東海道本線,美濃赤坂線,1,1,,,,,1,
,,,,,,,荒尾,荒尾,東海旅客鉄道株式会社,東海道本線,美濃赤坂線,東海旅客鉄道株式会社,東海道本線,美濃赤坂線,1,1,,,,,2,
,,,,,,,美濃赤坂,美濃赤坂,東海旅客鉄道株式会社,東海道本線,美濃赤坂線,東海旅客鉄道株式会社,東海道本線,美濃赤坂線,1,1,,,,,3,
,,,,,,,東京,東京,東海旅客鉄道株式会社,東海道新幹線,,東海旅客鉄道株式会社,東海道新幹線,,1,1,,,,,1,
,,,,,,,品川,品川,東海旅客鉄道株式会社,東海道新幹線,,東海旅客鉄道株式会社,東海道新幹線,,1,1,,,,,2,
,,,,,,,新横浜,新横浜,東海旅客鉄道株式会社,東海道新幹線,,東海旅客鉄道株式会社,東海道新幹線,,1,1,,,,,3,
,,,,,,,小田原,小田原,東海旅客鉄道株式会社,東海道新幹線,,東海旅客鉄道株式会社,東海道新幹線,,1,1,,,,,4,
,,,,,,,熱海,熱海,東海旅客鉄道株式会社,東海道新幹線,,東海旅客鉄道株式会社,東海道新幹線,,1,1,,,,,5,
,,,,,,,三島,三島,東海旅客鉄道株式会社,東海道新幹線,,東海旅客鉄道株式会社,東海道新幹線,,1,1,,,,,6,
,,,,,,,新富士,新富士,東海旅客鉄道株式会社,東海道新幹線,,東海旅客鉄道株式会社,東海道新幹線,,1,1,,,,,7,
,,,,,,,静岡,静岡,東海旅客鉄道株式会社,東海道新幹線,,東海旅客鉄道株式会社,東海道新幹線,,1,1,,,,,8,
,,,,,,,掛川,掛川,東海旅客鉄道株式会社,東海道新幹線,,東海旅客鉄道株式会社,東海道新幹線,,1,1,,,,,9,
,,,,,,,浜松,浜松,東海旅客鉄道株式会社,東海道新幹線,,東海旅客鉄道株式会社,東海道新幹線,,1,1,,,,,10,
,,,,,,,豊橋,豊橋,東海旅客鉄道株式会社,東海道新幹線,,東海旅客鉄道株式会社,東海道新幹線,,1,1,,,,,11,
,,,,,,,三河安城,三河安城,東海旅客鉄道株式会社,東海道新幹線,,東海旅客鉄道株式会社,東海道新幹線,,1,1,,,,,12,
,,,,,,,名古屋,名古屋,東海旅客鉄道株式会社,東海道新幹線,,東海旅客鉄道株式会社,東海道新幹線,,1,1,,,,,13,
,,,,,,,岐阜羽島,岐阜羽島,東海旅客鉄道株式会社,東海道新幹線,,東海旅客鉄道株式会社,東海道新幹線,,1,1,,,,,14,
,,,,,,,米原,米原,東海旅客鉄道株式会社,東海道新幹線,,東海旅客鉄道株式会社,東海道新幹線,,1,1,,,,,15,
,,,,,,,京都,京都,東海旅客鉄道株式会社,東海道新幹線,,東海旅客鉄道株式会社,東海道新幹線,,1,1,,,,,16,
,,,,,,,新大阪,新大阪,東海旅客鉄道株式会社,東海道新幹線,,東海旅客鉄道株式会社,東海道新幹線,,1,1,,,,,17,
,,,,,,,国府津,国府津,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,0,1,#447442
,,,,,,,下曽我,下曽我,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,1,2,#447442
,,,,,,,上大井,上大井,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,2,3,#447442
,,,,,,,相模金子,相模金子,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,3,4,#447442
,,,,,,,松田,松田,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,4,5,#447442
,,,,,,,東山北,東山北,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,5,6,#447442
,,,,,,,山北,山北,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,6,7,#447442
,,,,,,,谷峨,谷峨,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,7,8,#447442
,,,,,,,駿河小山,駿河小山,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,8,9,#447442
,,,,,,,足柄,足柄,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,9,10,#447442
,,,,,,,御殿場,御殿場,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,10,11,#447442
,,,,,,,南御殿場,南御殿場,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,11,12,#447442
,,,,,,,富士岡,富士岡,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,12,13,#447442
,,,,,,,岩波,岩波,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,13,14,#447442
,,,,,,,裾野,裾野,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,14,15,#447442
,,,,,,,長泉なめり,長泉なめり,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,15,16,#447442
,,,,,,,下土狩,下土狩,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,16,17,#447442
,,,,,,,大岡,大岡,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,17,18,#447442
,,,,,,,沼津,沼津,東海旅客鉄道株式会社,御殿場線,,東海旅客鉄道株式会社,御殿場線,,1,1,,CB,,18,19,#447442
,,,,,,,富士,富士,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,0,1,#753A97
,,,,,,,柚木,柚木,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,1,2,#753A97
,,,,,,,竪堀,竪堀,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,2,3,#753A97
,,,,,,,入山瀬,入山瀬,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,3,4,#753A97
,,,,,,,富士根,富士根,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,4,5,#753A97
,,,,,,,源道寺,源道寺,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,5,6,#753A97
,,,,,,,富士宮,富士宮,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,6,7,#753A97
,,,,,,,西富士宮,西富士宮,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,7,8,#753A97
,,,,,,,沼久保,沼久保,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,9,#753A97
,,,,,,,芝川,芝川,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,10,#753A97
,,,,,,,稲子,稲子,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,11,#753A97
,,,,,,,十島,十島,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,12,#753A97
,,,,,,,井出,井出,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,13,#753A97
,,,,,,,寄畑,寄畑,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,14,#753A97
,,,,,,,内船,内船,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,15,#753A97
,,,,,,,甲斐大島,甲斐大島,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,16,#753A97
,,,,,,,身延,身延,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,17,#753A97
,,,,,,,塩之沢,塩之沢,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,18,#753A97
,,,,,,,波高島,波高島,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,19,#753A97
,,,,,,,下部温泉,下部温泉,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,20,#753A97
,,,,,,,甲斐常葉,甲斐常葉,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,21,#753A97
,,,,,,,市ノ瀬,市ノ瀬,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,22,#753A97
,,,,,,,久那土,久那土,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,23,#753A97
,,,,,,,甲斐岩間,甲斐岩間,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,24,#753A97
,,,,,,,落居,落居,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,25,#753A97
,,,,,,,鰍沢口,鰍沢口,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,26,#753A97
,,,,,,,市川大門,市川大門,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,27,#753A97
